aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa23:14:4.0 28/11/2017,37.8668,-122.2622,0.75,61.80,0,0
a23:14:6.0 28/11/2017,37.8668,-122.2622,0.75,51.30,1,0
a23:14:8.984 28/11/2017,37.8667,-122.2622,0.17,51.30,1,0
a23:14:11.0 28/11/2017,37.8667,-122.2622,0.39,51.30,1,0
a23:14:14.0 28/11/2017,37.8667,-122.2622,0.28,51.30,0,0
a23:14:16.0 28/11/2017,37.8667,-122.2622,0.19,51.30,0,0
a23:14:16.984 28/11/2017,37.8667,-122.2622,0.23,51.30,0,0
a23:14:18.0 28/11/2017,37.8667,-122.2622,0.23,51.30,0,0
a23:14:20.0 28/11/2017,37.8667,-122.2622,0.06,51.30,0,0
a23:14:20.984 28/11/2017,37.8667,-122.2622,0.04,51.30,0,0
a23:14:23.0 28/11/2017,37.8667,-122.2622,0.13,51.30,0,0
a23:14:24.0 28/11/2017,37.8667,-122.2622,0.23,51.30,0,0
a23:14:24.984 28/11/2017,37.8667,-122.2622,0.32,51.30,0,0
a23:14:27.0 28/11/2017,37.8667,-122.2622,0.17,51.30,0,0
a23:14:28.0 28/11/2017,37.8667,-122.2622,0.19,51.30,0,0
a23:14:28.984 28/11/2017,37.8667,-122.2622,0.08,51.30,0,0
a23:14:31.0 28/11/2017,37.8667,-122.2622,0.07,51.30,0,0
a23:14:32.0 28/11/2017,37.8667,-122.2622,0.11,51.30,0,0
a23:14:34.0 28/11/2017,37.8667,-122.2622,0.06,51.30,0,0
a23:14:35.0 28/11/2017,37.8667,-122.2622,0.01,51.30,0,0
a23:14:36.0 28/11/2017,37.8667,-122.2622,0.01,51.30,0,0
a23:14:38.0 28/11/2017,37.8667,-122.2622,0.02,51.30,0,0
a23:14:39.0 28/11/2017,37.8667,-122.2622,0.03,51.30,0,0
a23:14:40.0 28/11/2017,37.8667,-122.2622,0.01,51.30,0,0
a23:14:42.0 28/11/2017,37.8667,-122.2622,0.02,51.30,0,0
a23:14:43.0 28/11/2017,37.8667,-122.2622,0.01,51.30,0,0
a23:14:44.984 28/11/2017,37.8667,-122.2622,0.02,51.30,0,0
a23:14:46.0 28/11/2017,37.8667,-122.2622,0.01,51.30,0,0
a23:14:47.0 28/11/2017,37.8667,-122.2622,0.02,51.30,0,0
a23:14:48.984 28/11/2017,37.8667,-122.2622,0.00,51.30,0,0
a23:14:50.0 28/11/2017,37.8667,-122.2622,0.01,51.30,0,0
a23:14:51.0 28/11/2017,37.8667,-122.2622,0.02,51.30,0,0
a23:14:52.984 28/11/2017,37.8667,-122.2622,0.00,51.30,0,0
a23:14:54.0 28/11/2017,37.8667,-122.2622,0.00,51.30,0,0
a23:14:56.0 28/11/2017,37.8667,-122.2622,0.00,68.90,0,0
a23:14:56.984 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:14:58.0 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:15:0.0 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:15:0.984 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:15:2.0 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:15:4.0 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:15:4.984 28/11/2017,37.8667,-122.2622,0.00,68.90,0,0
a23:15:6.0 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:15:8.0 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:15:8.984 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:15:11.0 28/11/2017,37.8667,-122.2622,0.02,68.90,0,0
a23:15:12.0 28/11/2017,37.8667,-122.2622,0.00,68.90,0,0
a23:15:12.984 28/11/2017,37.8667,-122.2622,0.02,68.90,0,0
a23:15:15.0 28/11/2017,37.8667,-122.2622,0.00,68.90,0,0
a23:15:16.0 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:15:16.984 28/11/2017,37.8667,-122.2622,0.00,68.90,0,0
a23:15:19.0 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:15:20.0 28/11/2017,37.8667,-122.2622,0.00,68.90,0,0
a23:15:22.0 28/11/2017,37.8667,-122.2622,0.00,68.90,0,0
a23:15:23.0 28/11/2017,37.8667,-122.2622,0.02,68.90,0,0
a23:15:24.0 28/11/2017,37.8667,-122.2622,0.02,68.90,0,0
a23:15:26.0 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:15:27.0 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:15:28.0 28/11/2017,37.8667,-122.2622,0.00,68.90,0,0
a23:15:30.0 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:15:31.0 28/11/2017,37.8667,-122.2622,0.03,68.90,0,0
a23:15:32.984 28/11/2017,37.8667,-122.2622,0.02,68.90,0,0
a23:15:34.0 28/11/2017,37.8667,-122.2622,0.02,68.90,0,0
a23:15:35.0 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:15:36.984 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:15:38.0 28/11/2017,37.8667,-122.2622,0.00,68.90,0,0
a23:15:39.0 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:15:40.984 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:15:42.0 28/11/2017,37.8667,-122.2622,0.00,68.90,0,0
a23:15:44.0 28/11/2017,37.8667,-122.2622,0.00,68.90,0,0
a23:15:44.984 28/11/2017,37.8667,-122.2622,0.00,68.90,0,0
a23:15:46.0 28/11/2017,37.8667,-122.2622,0.00,68.90,0,0
a23:15:48.0 28/11/2017,37.8667,-122.2622,0.00,68.90,0,0
a23:15:48.984 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:15:50.0 28/11/2017,37.8667,-122.2622,0.02,68.90,0,0
a23:15:52.0 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:15:52.984 28/11/2017,37.8667,-122.2622,0.02,68.90,0,0
a23:15:55.0 28/11/2017,37.8667,-122.2622,0.02,68.90,0,0
a23:15:56.0 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:15:56.984 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:15:59.0 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:16:0.0 28/11/2017,37.8667,-122.2622,0.02,68.90,0,0
a23:16:0.984 28/11/2017,37.8667,-122.2622,0.02,68.90,0,0
a23:16:3.0 28/11/2017,37.8667,-122.2622,0.02,68.90,0,0
a23:16:4.0 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:16:6.0 28/11/2017,37.8667,-122.2622,0.05,68.90,0,0
a23:16:7.0 28/11/2017,37.8667,-122.2622,0.03,68.90,0,0
a23:16:8.0 28/11/2017,37.8667,-122.2622,0.01,68.90,0,0
a23:16:10.0 28/11/2017,37.8667,-122.2622,0.03,68.90,0,0
a23:16:11.0 28/11/2017,37.8667,-122.2622,0.02,68.90,0,0
a23:16:12.984 28/11/2017,37.8667,-122.2622,0.02,69.10,0,0
a23:16:14.0 28/11/2017,37.8667,-122.2622,0.02,69.10,0,0
a23:16:15.0 28/11/2017,37.8667,-122.2622,0.01,69.10,0,0
a23:16:16.984 28/11/2017,37.8667,-122.2622,0.01,69.10,0,0
a23:16:18.0 28/11/2017,37.8667,-122.2622,0.03,69.10,0,0
